bmi_z_code,gte,lt
Z68.1,,20
Z68.20,20,21
Z68.21,21,22
Z68.22,22,23
Z68.23,23,24
Z68.24,24,25
Z68.25,25,26
Z68.26,26,27
Z68.27,27,28
Z68.28,28,29
Z68.29,29,30
Z68.30,30,31
Z68.31,31,32
Z68.32,32,33
Z68.33,33,34
Z68.34,34,35
Z68.35,35,36
Z68.36,36,37
Z68.37,37,38
Z68.38,38,39
Z68.39,39,40
Z68.41,40,45
Z68.42,45,50
Z68.43,50,60
Z68.44,60,70
Z68.45,70,
